Classifier,Train_sizes,Train_scores,Validation_scores
Random Forest,4932,"[0.6660308736868272, 0.669841894368985, 0.6693409873865451, 0.6758061857775662, 0.6785497640475723, 0.6639491915959054, 0.6570488002204963, 0.6583091418368675, 0.6663395016514099, 0.6713164308036512]","[0.5272103220164126, 0.5578354857418881, 0.6155723152294857, 0.5109959566829033, 0.5182186393581772, 0.6073370216094975, 0.6283839569140707, 0.6048193987758372, 0.5854256854700418, 0.5743393038890682]"
Random Forest,5549,"[0.6515814889672461, 0.6504776828711744, 0.6403413457682307, 0.6512160942696759, 0.6460127796194811, 0.6381176402674588, 0.6375228058513901, 0.6393896531652996, 0.6452907350185585, 0.641228547833377]","[0.5025039070093854, 0.5427630363591132, 0.5807873377329901, 0.5050664091732777, 0.49648116879129806, 0.5879694718666716, 0.5954820687755277, 0.6125240046399656, 0.5586049155876336, 0.5362073046056781]"
GBM,308,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5260543565061538, 0.41859901902374597, 0.4466034850231982, 0.4876097244378028, 0.44891749578266954, 0.5343126454835552, 0.4909565278034594, 0.5533324412139945, 0.4408704725466608, 0.4621316226771888]"
GBM,616,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5157281790828169, 0.4179157190748181, 0.5150407201970157, 0.5418218946635078, 0.47989135892703766, 0.5061274012147606, 0.5801953827492234, 0.632244894001614, 0.5446746290443379, 0.6320453431054024]"
GBM,1233,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5818340264029682, 0.6164134068698328, 0.644921563824455, 0.6051220360477513, 0.5909460397552915, 0.63509872177608, 0.6736200767297614, 0.7002653276900547, 0.6806422571761893, 0.6672074786089809]"
GBM,1849,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.6516422308273119, 0.625032663308521, 0.7165572899176491, 0.6772976188790356, 0.6872855471086092, 0.6522019675835041, 0.7368525086859518, 0.6685081919680024, 0.6478442307945197, 0.674021282545543]"
GBM,2466,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.6768198567280225, 0.7209186808051798, 0.6926704255021533, 0.681360702534066, 0.6786461583991514, 0.7189444141337705, 0.7357985529558355, 0.72388728275497, 0.7041558098516438, 0.693123668166543]"
GBM,3083,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.6958264980721768, 0.7296674261010295, 0.6949166580550145, 0.6856856424305311, 0.7031260679859097, 0.7052856646310806, 0.7157342851985292, 0.7423929013708517, 0.7205146750923169, 0.7119012410800402]"
GBM,3699,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.726628045222097, 0.7692391203005848, 0.7258617014609064, 0.7240516465246661, 0.7788923822894999, 0.7841070319586944, 0.7851215242888013, 0.7889039078123624, 0.7994920655510327, 0.7770161432281275]"
GBM,4316,"[1.0, 1.0, 0.9993432006720144, 1.0, 0.9993432006720144, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8029658956798539, 0.7918408572830712, 0.7438287834685691, 0.7205207549451853, 0.7614020063918282, 0.8028830290605508, 0.8066454979655968, 0.8149803005801785, 0.794740844747931, 0.8032528049370795]"
GBM,4932,"[0.999402411673321, 1.0, 0.9994011927527514, 0.9994040251694124, 0.9994028162996925, 0.9993995556755411, 1.0, 1.0, 1.0, 1.0]","[0.8326131032313668, 0.8178691990466912, 0.7569043873646624, 0.7646316129683104, 0.7942772255966748, 0.8246671254065637, 0.8509882274265127, 0.8318131516550291, 0.8277110137701763, 0.81342853005]"
GBM,5549,"[0.999437639541686, 0.9994402753257379, 0.9994383962893008, 0.9994395259013807, 0.9994353514969804, 0.9994368798375824, 1.0, 1.0, 0.9988782384191143, 0.9988797407996903]","[0.8434849371398273, 0.856811154618679, 0.8090280202905563, 0.8025471580563792, 0.8346208770058137, 0.8664949005973256, 0.8745227047282802, 0.8200109661939058, 0.8271471201226173, 0.8332239665369315]"
MLP,308,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5167829539919785, 0.4510444568672958, 0.48747289045066455, 0.4964388093115052, 0.5578176602312178, 0.5174330782629037, 0.5075045941634807, 0.5751881128170692, 0.48145243541242094, 0.5395840438339593]"
MLP,616,"[0.9084303760699775, 0.862496792095915, 0.9023196828103988, 0.8951857120027327, 0.9197234461129496, 0.8998461520439084, 0.8851778354794727, 0.9048289588835761, 0.8971813512198061, 0.8864752173467897]","[0.6606974432215192, 0.6266961362448304, 0.6671028037383178, 0.6838312171225794, 0.636866981071342, 0.6400416652631458, 0.7295133219028493, 0.7419724321198261, 0.6295489035895713, 0.6986909502527648]"
MLP,1233,"[0.9865645290722725, 0.9696018489079152, 0.9838962304520652, 0.9794965515280466, 0.9818214910427895, 0.9863352134745264, 0.9843241572698745, 0.9700185891059212, 0.9841342492710207, 0.9702965715547528]","[0.6887131028995211, 0.6003384649858287, 0.6776940872041592, 0.6804576226294928, 0.6823941653266448, 0.7244668631799093, 0.6772662399705655, 0.7531743315951981, 0.6141769544767777, 0.6842033157687527]"
MLP,1849,"[0.9845150951715771, 0.9889160017760802, 0.9872743485190144, 0.9888461087640661, 0.9890623975342919, 0.9921615297154122, 0.9891750279200062, 0.9905763811141529, 0.9814456800306316, 0.9905031173550528]","[0.6145503838461004, 0.678801178822203, 0.6585426086415891, 0.6139305645468589, 0.6525444147329784, 0.6652415729195167, 0.6853203783033718, 0.729929457040808, 0.640492077526359, 0.7012753760645891]"
MLP,2466,"[0.9839136022483984, 0.9779781515668664, 0.9730090760932697, 0.9732304879359609, 0.9837377453352381, 0.9776306489305637, 0.9792448671076169, 0.9732108607495865, 0.9907939545157033, 0.9776306489305637]","[0.7013974044587677, 0.6843323189146663, 0.6907242120373255, 0.7062251289182702, 0.687682748794091, 0.7184249265205898, 0.6954707897285198, 0.7695636172479345, 0.671702057844353, 0.7026688493687526]"
MLP,3083,"[0.9834747106953347, 0.9734499585502553, 0.9833916194479614, 0.9750583209763187, 0.9843380220311801, 0.9815889204925434, 0.976318391622673, 0.9807363629896944, 0.9799463232018639, 0.9740405242453232]","[0.7060509223009171, 0.6974010700567187, 0.6740073523746881, 0.679578679695293, 0.6576753558814571, 0.7350937351417, 0.7413058617624616, 0.7897072403491782, 0.7159455112780821, 0.6986651218073644]"
MLP,3699,"[0.9696188122828601, 0.9553649457989786, 0.9779112563828772, 0.9822861805833613, 0.9694701438904743, 0.9724515142344448, 0.9802815068165562, 0.971059777834968, 0.9771434154269611, 0.9646218825944038]","[0.7091650043622434, 0.7288483378460636, 0.6803519006568596, 0.696570486073597, 0.668585032886387, 0.7232560816839458, 0.7706418598262839, 0.8145697160882672, 0.7258840264674724, 0.7283838568640846]"
MLP,4316,"[0.967139379797019, 0.9652667357688854, 0.9723022680674187, 0.9650631865422485, 0.9689867820139281, 0.9650393211235206, 0.9580570622945838, 0.9574103889496279, 0.9671518206272144, 0.9689970072505882]","[0.7221929940110512, 0.6942996843473417, 0.6888564663667418, 0.6671449802812235, 0.7068323212188812, 0.7454530490270945, 0.7869473323816817, 0.7984766038613341, 0.7245719150353471, 0.7315760219963306]"
MLP,4932,"[0.952416579313539, 0.9598171366416292, 0.9541555275775181, 0.9598629993127504, 0.9494430874180712, 0.9619774720393222, 0.9665927906818518, 0.9533415240861406, 0.9609990373735842, 0.9635624820468549]","[0.7452497369561181, 0.7000416758419626, 0.7111932696467409, 0.7122408941867718, 0.7379538824928122, 0.7579831233736821, 0.8018789437873575, 0.7957737975041315, 0.7249565569229698, 0.75798605522043]"
MLP,5549,"[0.9339614496476913, 0.9498444023782231, 0.9507384330461675, 0.9554785804592899, 0.9487165174341659, 0.9606110306795641, 0.9548474455956074, 0.954885409364543, 0.9555984756483543, 0.9290787613677233]","[0.6977301712783031, 0.7484543558948475, 0.7383379045029267, 0.7170172471222508, 0.7152356135517289, 0.7809501407865297, 0.7966110879384586, 0.8165948914230599, 0.749733457346662, 0.7513950376929706]"
RBF SVM,308,"[0.6770135162269413, 0.6357810529896413, 0.7032951879656841, 0.6972739284886881, 0.7301289573052117, 0.6804138174397717, 0.6425546048845923, 0.6656297214177168, 0.6570016150769613, 0.6947546719118063]","[0.4405360726892527, 0.49486337508725853, 0.5119907900488275, 0.5430944091207218, 0.5678113780283827, 0.541721704338551, 0.5377058670567211, 0.5408034728274926, 0.5475334692723167, 0.5491523034440782]"
RBF SVM,616,"[0.7578361901531365, 0.7538262937362155, 0.7682147767902823, 0.749272832418954, 0.7753472897472892, 0.7594497212973187, 0.744411624656049, 0.7594497212973187, 0.7393810338695223, 0.7618356084236623]","[0.5658874661972152, 0.5446130930821583, 0.6128507296805319, 0.6145015345693458, 0.6115454761598978, 0.5819845924169598, 0.6299856511735312, 0.6594554080296572, 0.6279757842096974, 0.6167157396119944]"
RBF SVM,1233,"[0.8347907859438723, 0.8395835296710079, 0.8346753655553748, 0.8319135158557378, 0.8248413868841867, 0.8268662532949294, 0.8231388541004429, 0.8321705051283482, 0.8304439267229686, 0.8263018703260268]","[0.592207002072509, 0.5564454912278676, 0.6076077927585192, 0.6128507296805319, 0.6167765945790415, 0.6437319705338431, 0.6511657250299793, 0.6531778100638846, 0.6195549327391299, 0.6167157396119944]"
RBF SVM,1849,"[0.7965379201354855, 0.8015769751943741, 0.804372306025674, 0.7913509546867686, 0.7959209884099213, 0.7985009333600624, 0.7982446165094262, 0.801600911792738, 0.8056024214550868, 0.8034815836424096]","[0.6055399338812899, 0.6426946618818373, 0.6249619900506204, 0.638191757477158, 0.6476875635798482, 0.6877814412006732, 0.6906362776091028, 0.6931704100733493, 0.6564879305793826, 0.6447657374789606]"
RBF SVM,2466,"[0.8081248749639184, 0.8161129738201913, 0.817515975250465, 0.8128598058889696, 0.8082199625603395, 0.8130539675724862, 0.8123554944193613, 0.8103982894826776, 0.8087892102903165, 0.811666631094258]","[0.6657770207567728, 0.6731596370822184, 0.6454971416339409, 0.6507774656190282, 0.6926076521804495, 0.7218409114963574, 0.7152356135517289, 0.7232871769358921, 0.6849525762769231, 0.6535787352484069]"
RBF SVM,3083,"[0.7922322339572213, 0.7798893586166636, 0.7860361050983383, 0.7856499044187232, 0.7822627784823692, 0.7844088539244207, 0.7891263748458711, 0.7891727229081207, 0.7840592886552514, 0.7889965867580094]","[0.6838711728370036, 0.7281700580362942, 0.6848200083232869, 0.6732689586815229, 0.7011973470412065, 0.7292039806172816, 0.7627819865820944, 0.7711843568489245, 0.7040996210461138, 0.7152706904044889]"
RBF SVM,3699,"[0.7813831641077128, 0.7812936635520924, 0.7789138578963141, 0.7803525136171632, 0.7809959098632931, 0.7802061773946875, 0.7752418518861942, 0.7792730673620456, 0.7757877240280017, 0.7847512618569765]","[0.6674729318232684, 0.7410474776244813, 0.6841744548286605, 0.6720922818947339, 0.7194896839565553, 0.7353663899749026, 0.7714247294166969, 0.7634777749595197, 0.7040996210461138, 0.7097375752519377]"
RBF SVM,4316,"[0.7890581663419614, 0.786597500638766, 0.7866656609641123, 0.7905108001658311, 0.7867593098060897, 0.7873453169672993, 0.7814362933152383, 0.7873482932212154, 0.786225365395047, 0.7831219655207319]","[0.6828170768829168, 0.7533672038656748, 0.7034379603054788, 0.6929860781585284, 0.7159186501247301, 0.7587048076205666, 0.7912245612685916, 0.7744856243685765, 0.7210102567326812, 0.7465531341515558]"
RBF SVM,4932,"[0.7970946288204375, 0.7921470863624339, 0.7965398313701014, 0.7964725133570136, 0.7941356116744999, 0.7882107961708867, 0.7876742687515286, 0.7851365278558408, 0.7916731221574352, 0.7910506702224975]","[0.723384015257904, 0.738388017960127, 0.7132387975864498, 0.7052887883944917, 0.7201144743625443, 0.7659712868003523, 0.811626621114865, 0.78013884856743, 0.730541872972517, 0.7435259733180742]"
RBF SVM,5549,"[0.780660282391704, 0.7858217625862737, 0.7877274462034077, 0.7895454236540057, 0.78175368539414, 0.7785963387448864, 0.7750374866004354, 0.7802492805895727, 0.7869341697166958, 0.7852847344652638]","[0.7180956117425494, 0.7418457215570138, 0.7159001103196706, 0.7213250649486491, 0.7551966846314881, 0.7971607693914161, 0.8249113071599575, 0.820330549342498, 0.7561987874241438, 0.7174574065378915]"
Logistic Regression,308,"[0.6869480955832168, 0.6260692278893297, 0.7041907508609154, 0.7162497876582089, 0.6670073304091071, 0.6726079805816565, 0.6451487598503971, 0.6666481664636501, 0.6478967826560055, 0.6530239232256742]","[0.5572080823335708, 0.5126775504127221, 0.5489535593977822, 0.5506090181388535, 0.5624048467167467, 0.5452952752136174, 0.5958468237556566, 0.6021706234452828, 0.5415327921736472, 0.6092497469189672]"
Logistic Regression,616,"[0.7346659577694854, 0.7146431549636504, 0.7262342780668729, 0.7349695152264955, 0.7349695152264955, 0.7503355660471029, 0.7237885517910019, 0.7397615522578779, 0.7191002436168913, 0.7211617590181569]","[0.6970327688252285, 0.5836627341340772, 0.6638811657601141, 0.6369887071660101, 0.6535787352484069, 0.68567849790411, 0.7153340574190478, 0.7370932157114932, 0.6311603931037132, 0.718358852273692]"
Logistic Regression,1233,"[0.8094912779188139, 0.8146322788128701, 0.8175792318991034, 0.8100640439740217, 0.8059520488771489, 0.8033377731654746, 0.7971506848304122, 0.805838147875839, 0.8021097287888054, 0.8001338453947485]","[0.675439034607508, 0.6366081320972088, 0.6873270467005668, 0.6604459008114341, 0.6816394396638695, 0.7293546308340688, 0.7283222420536861, 0.7244668631799093, 0.6878569515607155, 0.7135497860510307]"
Logistic Regression,1849,"[0.7515127964128155, 0.7662628733717606, 0.7628060170918538, 0.7626107760934547, 0.7564541169093564, 0.7569161488098707, 0.7621757760356412, 0.7578767857538933, 0.7496540239618703, 0.7511471894267104]","[0.6384034245977822, 0.685123102293169, 0.6754880987019014, 0.6646318434128481, 0.6878826929999693, 0.6949036831963602, 0.7441017036819613, 0.7280663639838264, 0.7216546637737649, 0.7006108270686927]"
Logistic Regression,2466,"[0.7686473759119093, 0.7835928666163893, 0.7753453446799206, 0.7792107466946407, 0.770920751817796, 0.7653528574260401, 0.7691106318372743, 0.7704636223276741, 0.7668716302468555, 0.77247814249255]","[0.685123102293169, 0.7073426031694874, 0.690586759372683, 0.6538018430683598, 0.6866266324129386, 0.7320715355606382, 0.7385194720507731, 0.744486980326546, 0.7350937351417, 0.717482332809216]"
Logistic Regression,3083,"[0.7642397823662526, 0.7679315570655236, 0.76011596586357, 0.7715732031704843, 0.7609321871049886, 0.7558825303982525, 0.759399441982415, 0.761537914573129, 0.7588117873760021, 0.7575190163712711]","[0.7069584287118829, 0.7498417843600034, 0.705958733187079, 0.6938870083150077, 0.6819698454797921, 0.7392324707433505, 0.7656645575428337, 0.7884588440502577, 0.7484903653172233, 0.7316947969579702]"
Logistic Regression,3699,"[0.7651492353984144, 0.7669801653197446, 0.7680817456360868, 0.7631411904511071, 0.7630425658998271, 0.7627567628576549, 0.7549968160459106, 0.7644594321656947, 0.7593586492156136, 0.7698894139509631]","[0.7168457637005234, 0.7455609079487611, 0.7071661663706778, 0.6957301799405768, 0.7120137157646893, 0.741517690629843, 0.7903077097570714, 0.7872522156051012, 0.7494846367667592, 0.7267884817386739]"
Logistic Regression,4316,"[0.76590741212229, 0.7638138154140881, 0.7668382539509886, 0.7635448194332672, 0.7646427926341999, 0.7640002892899103, 0.7568950344788047, 0.7623671295580612, 0.762903421378488, 0.7754874314739252]","[0.69577076201207, 0.749067733683799, 0.7022854993600786, 0.7012461059190032, 0.7259180856794776, 0.757317987215297, 0.8087625993405703, 0.7971081173222344, 0.7478949853339545, 0.7301962433841923]"
Logistic Regression,4932,"[0.7621389456242773, 0.7587596232371902, 0.7585695323912568, 0.7599213118408372, 0.7563936281533594, 0.7504983354212027, 0.7536345310872227, 0.7533494371424011, 0.7590775264606833, 0.759357902110965]","[0.7159600004909505, 0.7380594902259507, 0.714740605301108, 0.7159001103196706, 0.7522590887454214, 0.7609922041727684, 0.8039718822363038, 0.7895493924452731, 0.7551659293839346, 0.7370932157114932]"
Logistic Regression,5549,"[0.7356373717943896, 0.7333429853758815, 0.7340887431835236, 0.7332669307400109, 0.7265566131060359, 0.7271293324035857, 0.7218085817439485, 0.7235155742292698, 0.7351247853722752, 0.7329253593245294]","[0.7006162718648361, 0.7310410616266865, 0.7070753563492993, 0.7332699951772356, 0.746540526180529, 0.78013884856743, 0.801307648548991, 0.7906007885561399, 0.7632868459490997, 0.730541872972517]"
